"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root18",26,"b4",8.20870728798184e-12,2.17046140482709e-09,1.157e-07,0.18958310784266,4.32987273043043e-08,0.301730887398832,"M3"
"root18",26,"b6",9.51115133646292e-12,2.17046140482709e-09,1.157e-07,0.18958310784266,5.0168770016981e-08,0.301730887398832,"T2"
"root18",26,"b8",7.53241640043769e-12,2.17046140482709e-09,1.157e-07,0.18958310784266,3.97314744238133e-08,0.301730887398832,"T3"
"root18",26,"b9",9.76831339424697e-12,2.17046140482709e-09,1.157e-07,0.18958310784266,5.15252308362513e-08,0.301730887398832,"T1"
"root18",26,"b1",1.40339291745419e-11,2.17046140482709e-09,2.315e-07,0.18958310784266,7.40252089663443e-08,0.301730887398832,"M1"
"root18",26,"b3",9.63589999335774e-12,2.17046140482709e-09,2.315e-07,0.18958310784266,5.08267856931369e-08,0.301730887398832,"M2"
"root18",26,"b4",9.02911028413908e-12,2.17046140482709e-09,2.315e-07,0.18958310784266,4.76261328706172e-08,0.301730887398832,"M3"
"root18",26,"b6",1.10626913537068e-11,2.17046140482709e-09,2.315e-07,0.18958310784266,5.83527270946948e-08,0.301730887398832,"T2"
"root18",26,"b8",8.15336100476471e-12,2.17046140482709e-09,2.315e-07,0.18958310784266,4.30067905181267e-08,0.301730887398832,"T3"
"root18",26,"b9",1.14475366509531e-11,2.17046140482709e-09,2.315e-07,0.18958310784266,6.03826827253706e-08,0.301730887398832,"T1"
"root18",26,"b1",1.55250435252408e-11,2.17046140482709e-09,3.472e-07,0.18958310784266,8.18904368743939e-08,0.301730887398832,"M1"
"root18",26,"b3",1.00207517066512e-11,2.17046140482709e-09,3.472e-07,0.18958310784266,5.28567751667393e-08,0.301730887398832,"M2"
"root18",26,"b4",9.52305923050622e-12,2.17046140482709e-09,3.472e-07,0.18958310784266,5.02315809613674e-08,0.301730887398832,"M3"
"root18",26,"b6",1.21199713607479e-11,2.17046140482709e-09,3.472e-07,0.18958310784266,6.39295953034304e-08,0.301730887398832,"T2"
"root18",26,"b8",8.49320293800961e-12,2.17046140482709e-09,3.472e-07,0.18958310784266,4.47993654849162e-08,0.301730887398832,"T3"
"root18",26,"b9",1.26189072261093e-11,2.17046140482709e-09,3.472e-07,0.18958310784266,6.65613480531295e-08,0.301730887398832,"T1"
"root18",26,"b1",1.67749725258347e-11,2.17046140482709e-09,4.63e-07,0.18958310784266,8.84834768072094e-08,0.301730887398832,"M1"
"root18",26,"b3",1.03000229591314e-11,2.17046140482709e-09,4.63e-07,0.18958310784266,5.43298560527854e-08,0.301730887398832,"M2"
"root18",26,"b4",9.87833921644357e-12,2.17046140482709e-09,4.63e-07,0.18958310784266,5.21055875117411e-08,0.301730887398832,"M3"
"root18",26,"b6",1.29381453854869e-11,2.17046140482709e-09,4.63e-07,0.18958310784266,6.82452436438833e-08,0.301730887398832,"T2"
"root18",26,"b8",8.72102365677292e-12,2.17046140482709e-09,4.63e-07,0.18958310784266,4.60010586175786e-08,0.301730887398832,"T3"
"root18",26,"b9",1.35466078884586e-11,2.17046140482709e-09,4.63e-07,0.18958310784266,7.1454720004386e-08,0.301730887398832,"T1"
"root18",26,"b1",1.7878579972545e-11,2.17046140482709e-09,5.787e-07,0.18958310784266,9.43047098235295e-08,0.301730887398832,"M1"
"root18",26,"b3",1.05234203901437e-11,2.17046140482709e-09,5.787e-07,0.18958310784266,5.55082175299993e-08,0.301730887398832,"M2"
"root18",26,"b4",1.015806384471e-11,2.17046140482709e-09,5.787e-07,0.18958310784266,5.358105983335e-08,0.301730887398832,"M3"
"root18",26,"b6",1.36133292861144e-11,2.17046140482709e-09,5.787e-07,0.18958310784266,7.1806657465561e-08,0.301730887398832,"T2"
"root18",26,"b8",8.89104487330367e-12,2.17046140482709e-09,5.787e-07,0.18958310784266,4.68978748923273e-08,0.301730887398832,"T3"
"root18",26,"b9",1.43289233033915e-11,2.17046140482709e-09,5.787e-07,0.18958310784266,7.55812238044088e-08,0.301730887398832,"T1"
"root18",26,"b1",1.88828452474493e-11,2.17046140482709e-09,6.944e-07,0.18958310784266,9.96019395521285e-08,0.301730887398832,"M1"
"root18",26,"b3",1.07123113665118e-11,2.17046140482709e-09,6.944e-07,0.18958310784266,5.65045667222745e-08,0.301730887398832,"M2"
"root18",26,"b4",1.03905325015236e-11,2.17046140482709e-09,6.944e-07,0.18958310784266,5.48072695914816e-08,0.301730887398832,"M3"
"root18",26,"b6",1.41927428999498e-11,2.17046140482709e-09,6.944e-07,0.18958310784266,7.48629087340879e-08,0.301730887398832,"T2"
"root18",26,"b8",9.02660819250854e-12,2.17046140482709e-09,6.944e-07,0.18958310784266,4.76129350089564e-08,0.301730887398832,"T3"
"root18",26,"b9",1.50136806340995e-11,2.17046140482709e-09,6.944e-07,0.18958310784266,7.919313489976e-08,0.301730887398832,"T1"
"root18",26,"b1",1.98147814342161e-11,2.17046140482709e-09,8.102e-07,0.18958310784266,1.04517652757655e-07,0.301730887398832,"M1"
"root18",26,"b3",1.08776665743257e-11,2.17046140482709e-09,8.102e-07,0.18958310784266,5.73767710536391e-08,0.301730887398832,"M2"
"root18",26,"b4",1.05906843901384e-11,2.17046140482709e-09,8.102e-07,0.18958310784266,5.58630170728495e-08,0.301730887398832,"M3"
"root18",26,"b6",1.47032388895728e-11,2.17046140482709e-09,8.102e-07,0.18958310784266,7.75556380359344e-08,0.301730887398832,"T2"
"root18",26,"b8",9.13959194726151e-12,2.17046140482709e-09,8.102e-07,0.18958310784266,4.82088939846197e-08,0.301730887398832,"T3"
"root18",26,"b9",1.56279075149914e-11,2.17046140482709e-09,8.102e-07,0.18958310784266,8.24330168063362e-08,0.301730887398832,"T1"
"root18",26,"b1",2.06914563948285e-11,2.17046140482709e-09,9.259e-07,0.18958310784266,1.09141877830175e-07,0.301730887398832,"M1"
"root18",26,"b3",1.10258213178454e-11,2.17046140482709e-09,9.259e-07,0.18958310784266,5.81582475533422e-08,0.301730887398832,"M2"
"root18",26,"b4",1.07673045384927e-11,2.17046140482709e-09,9.259e-07,0.18958310784266,5.67946409414743e-08,0.301730887398832,"M3"
"root18",26,"b6",1.51615991507187e-11,2.17046140482709e-09,9.259e-07,0.18958310784266,7.99733653659782e-08,0.301730887398832,"T2"
"root18",26,"b8",9.23675091164549e-12,2.17046140482709e-09,9.259e-07,0.18958310784266,4.87213814392752e-08,0.301730887398832,"T3"
"root18",26,"b9",1.61884340269954e-11,2.17046140482709e-09,9.259e-07,0.18958310784266,8.53896436829733e-08,0.301730887398832,"T1"
"root18",26,"b1",2.15243865936811e-11,2.17046140482709e-09,1.0417e-06,0.18958310784266,1.1353536102776e-07,0.301730887398832,"M1"
"root18",26,"b3",1.1160756651997e-11,2.17046140482709e-09,1.0417e-06,0.18958310784266,5.88699952173991e-08,0.301730887398832,"M2"
"root18",26,"b4",1.09259754408957e-11,2.17046140482709e-09,1.0417e-06,0.18958310784266,5.7631587356208e-08,0.301730887398832,"M3"
"root18",26,"b6",1.55790334696529e-11,2.17046140482709e-09,1.0417e-06,0.18958310784266,8.21752193374863e-08,0.301730887398832,"T2"
"root18",26,"b8",9.32224639811755e-12,2.17046140482709e-09,1.0417e-06,0.18958310784266,4.91723471790236e-08,0.301730887398832,"T3"
"root18",26,"b9",1.67064852959088e-11,2.17046140482709e-09,1.0417e-06,0.18958310784266,8.81222250548501e-08,0.301730887398832,"T1"
"root18",26,"b1",2.23217317762247e-11,2.17046140482709e-09,1.1574e-06,0.18958310784266,1.17741142817166e-07,0.301730887398832,"M1"
"root18",26,"b3",1.12851393906738e-11,2.17046140482709e-09,1.1574e-06,0.18958310784266,5.95260807731859e-08,0.301730887398832,"M2"
"root18",26,"b4",1.10704589894643e-11,2.17046140482709e-09,1.1574e-06,0.18958310784266,5.83936992880817e-08,0.301730887398832,"M3"
"root18",26,"b6",1.59634113501504e-11,2.17046140482709e-09,1.1574e-06,0.18958310784266,8.42027094702912e-08,0.301730887398832,"T2"
"root18",26,"b8",9.39880265794577e-12,2.17046140482709e-09,1.1574e-06,0.18958310784266,4.95761608979745e-08,0.301730887398832,"T3"
"root18",26,"b9",1.71899432663073e-11,2.17046140482709e-09,1.1574e-06,0.18958310784266,9.0672336063684e-08,0.301730887398832,"T1"
"root18",4,"b1",6.22287417917685e-12,3.56173719452594e-11,1.157e-07,0.113170099085444,5.49869111140263e-08,0.18011580679648,"M1"
"root18",4,"b3",4.14558677610956e-12,3.56173719452594e-11,1.157e-07,0.113170099085444,3.66314672304e-08,0.18011580679648,"M2"
"root18",4,"b4",3.77010376948905e-12,3.56173719452594e-11,1.157e-07,0.113170099085444,3.33136031509755e-08,0.18011580679648,"M3"
"root18",4,"b6",4.84163031346095e-12,3.56173719452594e-11,1.157e-07,0.113170099085444,4.27818863161505e-08,0.18011580679648,"T2"
"root18",4,"b8",3.49027070732346e-12,3.56173719452594e-11,1.157e-07,0.113170099085444,3.08409264949772e-08,0.18011580679648,"T3"
"root18",4,"b9",5.00311492289506e-12,3.56173719452594e-11,1.157e-07,0.113170099085444,4.42088057121668e-08,0.18011580679648,"T1"
"root18",4,"b1",7.71274755271272e-12,3.56173719452594e-11,2.315e-07,0.113170099085444,6.81518140837675e-08,0.18011580679648,"M1"
"root18",4,"b3",4.55037476592446e-12,3.56173719452594e-11,2.315e-07,0.113170099085444,4.02082776519344e-08,0.18011580679648,"M2"
"root18",4,"b4",4.24931904083912e-12,3.56173719452594e-11,2.315e-07,0.113170099085444,3.75480721071991e-08,0.18011580679648,"M3"
"root18",4,"b6",5.96443892315767e-12,3.56173719452594e-11,2.315e-07,0.113170099085444,5.27033109572034e-08,0.18011580679648,"T2"
"root18",4,"b8",3.88197028386681e-12,3.56173719452594e-11,2.315e-07,0.113170099085444,3.43020843424013e-08,0.18011580679648,"T3"
"root18",4,"b9",6.22179629983748e-12,3.56173719452594e-11,2.315e-07,0.113170099085444,5.49773866959327e-08,0.18011580679648,"T1"
"root18",4,"b1",8.86253781830415e-12,3.56173719452594e-11,3.472e-07,0.113170099085444,7.83116555514623e-08,0.18011580679648,"M1"
"root18",4,"b3",4.77760250744133e-12,3.56173719452594e-11,3.472e-07,0.113170099085444,4.22161202124089e-08,0.18011580679648,"M2"
"root18",4,"b4",4.52674391246353e-12,3.56173719452594e-11,3.472e-07,0.113170099085444,3.99994693743779e-08,0.18011580679648,"M3"
"root18",4,"b6",6.75985068033097e-12,3.56173719452594e-11,3.472e-07,0.113170099085444,5.97317731004834e-08,0.18011580679648,"T2"
"root18",4,"b8",4.09272032833079e-12,3.56173719452594e-11,3.472e-07,0.113170099085444,3.61643257486306e-08,0.18011580679648,"T3"
"root18",4,"b9",7.10678565462013e-12,3.56173719452594e-11,3.472e-07,0.113170099085444,6.27973794496236e-08,0.18011580679648,"T1"
"root18",4,"b1",9.83455961500522e-12,3.56173719452594e-11,4.63e-07,0.113170099085444,8.69006892675783e-08,0.18011580679648,"M1"
"root18",4,"b3",4.93162309620449e-12,3.56173719452594e-11,4.63e-07,0.113170099085444,4.35770856088152e-08,0.18011580679648,"M2"
"root18",4,"b4",4.71693224465321e-12,3.56173719452594e-11,4.63e-07,0.113170099085444,4.16800222211691e-08,0.18011580679648,"M3"
"root18",4,"b6",7.3834093769091e-12,3.56173719452594e-11,4.63e-07,0.113170099085444,6.52416975559471e-08,0.18011580679648,"T2"
"root18",4,"b8",4.22851257152919e-12,3.56173719452594e-11,4.63e-07,0.113170099085444,3.73642208118652e-08,0.18011580679648,"T3"
"root18",4,"b9",7.81689797241154e-12,3.56173719452594e-11,4.63e-07,0.113170099085444,6.90721138850443e-08,0.18011580679648,"T1"
"root18",4,"b1",1.06940249086797e-11,3.56173719452594e-11,5.787e-07,0.113170099085444,9.44951448757295e-08,0.18011580679648,"M1"
"root18",4,"b3",5.04712719638296e-12,3.56173719452594e-11,5.787e-07,0.113170099085444,4.45977094406567e-08,0.18011580679648,"M2"
"root18",4,"b4",4.85987573678387e-12,3.56173719452594e-11,5.787e-07,0.113170099085444,4.29431075527701e-08,0.18011580679648,"M3"
"root18",4,"b6",7.8988253211847e-12,3.56173719452594e-11,5.787e-07,0.113170099085444,6.97960449360484e-08,0.18011580679648,"T2"
"root18",4,"b8",4.32533210338829e-12,3.56173719452594e-11,5.787e-07,0.113170099085444,3.82197430093495e-08,0.18011580679648,"T3"
"root18",4,"b9",8.41660547805215e-12,3.56173719452594e-11,5.787e-07,0.113170099085444,7.43712831045378e-08,0.18011580679648,"T1"
"root18",4,"b1",1.14748855599898e-11,3.56173719452594e-11,6.944e-07,0.113170099085444,1.01395029718285e-07,0.18011580679648,"M1"
"root18",4,"b3",5.13936119540501e-12,3.56173719452594e-11,6.944e-07,0.113170099085444,4.54127126947619e-08,0.18011580679648,"M2"
"root18",4,"b4",4.97371399439978e-12,3.56173719452594e-11,6.944e-07,0.113170099085444,4.39490115727883e-08,0.18011580679648,"M3"
"root18",4,"b6",8.33930745237164e-12,3.56173719452594e-11,6.944e-07,0.113170099085444,7.36882579388344e-08,0.18011580679648,"T2"
"root18",4,"b8",4.3990534264596e-12,3.56173719452594e-11,6.944e-07,0.113170099085444,3.88711635141213e-08,0.18011580679648,"T3"
"root18",4,"b9",8.93937571763018e-12,3.56173719452594e-11,6.944e-07,0.113170099085444,7.89906149227713e-08,0.18011580679648,"T1"
"root18",4,"b1",1.21974428281534e-11,3.56173719452594e-11,8.102e-07,0.113170099085444,1.07779730924723e-07,0.18011580679648,"M1"
"root18",4,"b3",5.21618923732567e-12,3.56173719452594e-11,8.102e-07,0.113170099085444,4.60915849635108e-08,0.18011580679648,"M2"
"root18",4,"b4",5.0680278697031e-12,3.56173719452594e-11,8.102e-07,0.113170099085444,4.47823931467685e-08,0.18011580679648,"M3"
"root18",4,"b6",8.72462365281607e-12,3.56173719452594e-11,8.102e-07,0.113170099085444,7.70930106390464e-08,0.18011580679648,"T2"
"root18",4,"b8",4.45783581815966e-12,3.56173719452594e-11,8.102e-07,0.113170099085444,3.93905797925826e-08,0.18011580679648,"T3"
"root18",4,"b9",9.40511226291002e-12,3.56173719452594e-11,8.102e-07,0.113170099085444,8.31059824009619e-08,0.18011580679648,"T1"
"root18",4,"b1",1.28749287232106e-11,3.56173719452594e-11,9.259e-07,0.113170099085444,1.13766169927005e-07,0.18011580679648,"M1"
"root18",4,"b3",5.28212617500373e-12,3.56173719452594e-11,9.259e-07,0.113170099085444,4.66742206438796e-08,0.18011580679648,"M2"
"root18",4,"b4",5.14842188358001e-12,3.56173719452594e-11,9.259e-07,0.113170099085444,4.54927752576493e-08,0.18011580679648,"M3"
"root18",4,"b6",9.06757737228068e-12,3.56173719452594e-11,9.259e-07,0.113170099085444,8.0123437600197e-08,0.18011580679648,"T2"
"root18",4,"b8",4.50632775257285e-12,3.56173719452594e-11,9.259e-07,0.113170099085444,3.98190669531052e-08,0.18011580679648,"T3"
"root18",4,"b9",9.82672014428819e-12,3.56173719452594e-11,9.259e-07,0.113170099085444,8.68314176951367e-08,0.18011580679648,"T1"
"root18",4,"b1",1.35164919729211e-11,3.56173719452594e-11,1.0417e-06,0.113170099085444,1.19435187228352e-07,0.18011580679648,"M1"
"root18",4,"b3",5.33997381835469e-12,3.56173719452594e-11,1.0417e-06,0.113170099085444,4.71853772463606e-08,0.18011580679648,"M2"
"root18",4,"b4",5.21842677898778e-12,3.56173719452594e-11,1.0417e-06,0.113170099085444,4.6111356455099e-08,0.18011580679648,"M3"
"root18",4,"b6",9.37696211231354e-12,3.56173719452594e-11,1.0417e-06,0.113170099085444,8.28572404556603e-08,0.18011580679648,"T2"
"root18",4,"b8",4.54738367296878e-12,3.56173719452594e-11,1.0417e-06,0.113170099085444,4.01818475879877e-08,0.18011580679648,"T3"
"root18",4,"b9",1.02130827576952e-11,3.56173719452594e-11,1.0417e-06,0.113170099085444,9.02454167684726e-08,0.18011580679648,"T1"
"root18",4,"b1",1.41287372730768e-11,3.56173719452594e-11,1.1574e-06,0.113170099085444,1.24845143613505e-07,0.18011580679648,"M1"
"root18",4,"b3",5.39157771588623e-12,3.56173719452594e-11,1.1574e-06,0.113170099085444,4.76413625105653e-08,0.18011580679648,"M2"
"root18",4,"b4",5.2803963747331e-12,3.56173719452594e-11,1.1574e-06,0.113170099085444,4.6658935685356e-08,0.18011580679648,"M3"
"root18",4,"b6",9.6590850184543e-12,3.56173719452594e-11,1.1574e-06,0.113170099085444,8.53501507598897e-08,0.18011580679648,"T2"
"root18",4,"b8",4.58285991876248e-12,3.56173719452594e-11,1.1574e-06,0.113170099085444,4.04953247880644e-08,0.18011580679648,"T3"
"root18",4,"b9",1.0570590931648e-11,3.56173719452594e-11,1.1574e-06,0.113170099085444,9.34044506196569e-08,0.18011580679648,"T1"
"root18",5,"b1",7.29990778044933e-12,5.42021244633977e-11,1.157e-07,0.122347772126148,5.96652285006275e-08,0.194722527101573,"M1"
"root18",5,"b3",4.97642663334671e-12,5.42021244633977e-11,1.157e-07,0.122347772126148,4.06744360511584e-08,0.194722527101573,"M2"
"root18",5,"b4",4.54086385650547e-12,5.42021244633977e-11,1.157e-07,0.122347772126148,3.71143975700969e-08,0.194722527101573,"M3"
"root18",5,"b6",5.68364613503513e-12,5.42021244633977e-11,1.157e-07,0.122347772126148,4.6454839644934e-08,0.194722527101573,"T2"
"root18",5,"b8",4.19346083364309e-12,5.42021244633977e-11,1.157e-07,0.122347772126148,3.42749259816466e-08,0.194722527101573,"T3"
"root18",5,"b9",5.85046321936416e-12,5.42021244633977e-11,1.157e-07,0.122347772126148,4.78183061096689e-08,0.194722527101573,"T1"
"root18",5,"b1",8.89076256386994e-12,5.42021244633977e-11,2.315e-07,0.122347772126148,7.26679563458093e-08,0.194722527101573,"M1"
"root18",5,"b3",5.42689050220679e-12,5.42021244633977e-11,2.315e-07,0.122347772126148,4.43562674489188e-08,0.194722527101573,"M2"
"root18",5,"b4",5.0702340972908e-12,5.42021244633977e-11,2.315e-07,0.122347772126148,4.14411640619257e-08,0.194722527101573,"M3"
"root18",5,"b6",6.86372724213888e-12,5.42021244633977e-11,2.315e-07,0.122347772126148,5.61001407942432e-08,0.194722527101573,"T2"
"root18",5,"b8",4.61091526626925e-12,5.42021244633977e-11,2.315e-07,0.122347772126148,3.76869573196242e-08,0.194722527101573,"T3"
"root18",5,"b9",7.13253515550551e-12,5.42021244633977e-11,2.315e-07,0.122347772126148,5.82972213678843e-08,0.194722527101573,"T1"
"root18",5,"b1",1.01067953618949e-11,5.42021244633977e-11,3.472e-07,0.122347772126148,8.26071058447571e-08,0.194722527101573,"M1"
"root18",5,"b3",5.67906667321376e-12,5.42021244633977e-11,3.472e-07,0.122347772126148,4.64174097699e-08,0.194722527101573,"M2"
"root18",5,"b4",5.3795968661228e-12,5.42021244633977e-11,3.472e-07,0.122347772126148,4.39697165926006e-08,0.194722527101573,"M3"
"root18",5,"b6",7.69304107856867e-12,5.42021244633977e-11,3.472e-07,0.122347772126148,6.2878472937265e-08,0.194722527101573,"T2"
"root18",5,"b8",4.83540035543363e-12,5.42021244633977e-11,3.472e-07,0.122347772126148,3.95217687368106e-08,0.194722527101573,"T3"
"root18",5,"b9",8.05528279776198e-12,5.42021244633977e-11,3.472e-07,0.122347772126148,6.58392274561117e-08,0.194722527101573,"T1"
"root18",5,"b1",1.11366747282272e-11,5.42021244633977e-11,4.63e-07,0.122347772126148,9.1024744747658e-08,0.194722527101573,"M1"
"root18",5,"b3",5.85124682762226e-12,5.42021244633977e-11,4.63e-07,0.122347772126148,4.78247108708221e-08,0.194722527101573,"M2"
"root18",5,"b4",5.59407629499775e-12,5.42021244633977e-11,4.63e-07,0.122347772126148,4.57227475235913e-08,0.194722527101573,"M3"
"root18",5,"b6",8.34403703785311e-12,5.42021244633977e-11,4.63e-07,0.122347772126148,6.81993377799303e-08,0.194722527101573,"T2"
"root18",5,"b8",4.98104696722405e-12,5.42021244633977e-11,4.63e-07,0.122347772126148,4.07121999907631e-08,0.194722527101573,"T3"
"root18",5,"b9",8.79680421095928e-12,5.42021244633977e-11,4.63e-07,0.122347772126148,7.18999950558089e-08,0.194722527101573,"T1"
"root18",5,"b1",1.20529918505011e-11,5.42021244633977e-11,5.787e-07,0.122347772126148,9.85141914809345e-08,0.194722527101573,"M1"
"root18",5,"b3",5.98156921493946e-12,5.42021244633977e-11,5.787e-07,0.122347772126148,4.88898907678686e-08,0.194722527101573,"M2"
"root18",5,"b4",5.75686053656275e-12,5.42021244633977e-11,5.787e-07,0.122347772126148,4.70532518616447e-08,0.194722527101573,"M3"
"root18",5,"b6",8.88508559281661e-12,5.42021244633977e-11,5.787e-07,0.122347772126148,7.26215560644255e-08,0.194722527101573,"T2"
"root18",5,"b8",5.08569400246888e-12,5.42021244633977e-11,5.787e-07,0.122347772126148,4.15675243945204e-08,0.194722527101573,"T3"
"root18",5,"b9",9.42700254544811e-12,5.42021244633977e-11,5.787e-07,0.122347772126148,7.70508721297213e-08,0.194722527101573,"T1"
"root18",5,"b1",1.28922111439065e-11,5.42021244633977e-11,6.944e-07,0.122347772126148,1.0537348510616e-07,0.194722527101573,"M1"
"root18",5,"b3",6.08655609091507e-12,5.42021244633977e-11,6.944e-07,0.122347772126148,4.97479928334082e-08,0.194722527101573,"M2"
"root18",5,"b4",5.88755103902934e-12,5.42021244633977e-11,6.944e-07,0.122347772126148,4.8121440519235e-08,0.194722527101573,"M3"
