(734.896, 745.163) 
(589.2969999999999, 369.696) 
(577.7529999999999, 380.414) 
(596.924, 370.683) 
(564.5989999999999, 372.063) 
(559.726, 373.68800000000005) 
(548.181, 366.359) 
(537.8629999999999, 371.751) 
(727.0649999999999, 426.88300000000004) 
(735.859, 437.016) 
(717.552, 408.90500000000003) 
(728.163, 421.134) 
(679.736, 771.697) 
(670.083, 778.084) 
(699.311, 769.818) 
(689.458, 776.338) 
(584.33, 791.851) 
(573.844, 795.804) 
(601.1339999999999, 798.479) 
(594.5129999999999, 800.125) 
(648.5699999999999, 788.995) 
(644.7669999999999, 790.462) 
(670.788, 789.6339999999999) 
(660.928, 795.689) 
(523.2679999999999, 791.3019999999999) 
(523.138, 791.2719999999999) 
(798.347, 553.4350000000001) 
(799.6410000000001, 567.303) 
(386.20799999999997, 490.088) 
(378.49300000000005, 502.13699999999994) 
(749.349, 434.406) 
(755.745, 450.091) 
(784.249, 659.547) 
(778.531, 671.823) 
(480.314, 390.567) 
(472.723, 397.077) 
(549.881, 798.101) 
(571.639, 808.8610000000001) 
(558.517, 810.153) 
(762.506, 711.3439999999999) 
(749.9449999999999, 721.979) 
(581.8820000000001, 358.00100000000003) 
(569.726, 358.506) 
(369.61, 556.195) 
(369.559, 555.629) 
(357.995, 569.826) 
(358.709, 574.119) 
(359.30600000000004, 534.945) 
(357.62300000000005, 545.876) 
(533.824, 807.963) 
(798.203, 607.913) 
(797.763, 620.8639999999999) 
(806.573, 590.0640000000001) 
(806.132, 603.067) 
(623.034, 802.227) 
(611.2729999999999, 806.7180000000001) 
(784.5020000000001, 503.838) 
(790.9699999999999, 513.293) 
(782.3670000000001, 483.812) 
(789.2090000000001, 493.813) 
(801.569, 645.404) 
(795.689, 658.411) 
(623.12, 365.62899999999996) 
(637.745, 372.602) 
(354.806, 614.332) 
(374.063, 627.0179999999999) 
(358.665, 624.312) 
(373.81199999999995, 647.987) 
(371.15700000000004, 644.86) 
(371.593, 666.435) 
(370.947, 665.574) 
(803.765, 533.454) 
(805.1080000000001, 547.861) 
(479.591, 776.245) 
(475.634, 775.338) 
(497.79400000000004, 789.2090000000001) 
(486.097, 788.711) 
(707.201, 392.475) 
(702.646, 392.56) 
(718.118, 405.05600000000004) 
(461.176, 393.519) 
(453.128, 400.76) 
(423.75, 731.028) 
(432.18600000000004, 745.0790000000001) 
(430.568, 749.6650000000001) 
(437.589, 761.396) 
(463.338, 784.47) 
(452.86199999999997, 777.464) 
(720.533, 766.812) 
(709.009, 774.438) 
(663.498, 374.724) 
(665.377, 374.956) 
(676.376, 390.13399999999996) 
(653.629, 361.105) 
(647.554, 360.892) 
(528.788, 366.269) 
(517.672, 372.07800000000003) 
(778.061, 463.148) 
(786.11, 474.914) 
(778.792, 698.083) 
(778.7030000000001, 699.885) 
(764.82, 711.639) 
(791.475, 681.236) 
(791.694, 687.16) 
(407.506, 452.346) 
(393.794, 460.697) 
(393.218, 468.483) 
(379.385, 476.908) 
(374.652, 502.722) 
(367.32, 514.008) 
(355.62899999999996, 513.7) 
(348.17900000000003, 525.8530000000001) 
(639.605, 805.149) 
(631.161, 807.701) 
(509.751, 367.755) 
(497.52200000000005, 374.147) 
(691.51, 379.728) 
(348.598, 590.9029999999999) 
(347.926, 586.774) 
(442.08599999999996, 397.357) 
(431.519, 407.16799999999995) 
(755.9979999999999, 735.176) 
(752.1790000000001, 741.8829999999999) 
(773.34, 723.702) 
(768.756, 733.8249999999999) 
(622.1759999999999, 362.261) 
(606.264, 354.674) 
(588.9029999999999, 344.586) 
(605.61, 352.55199999999996) 
(806.264, 512.122) 
(807.886, 529.5079999999999) 
(507.40799999999996, 801.923) 
(504.48199999999997, 801.219) 
(533.737, 808.339) 
(517.496, 818.313) 
(516.243, 817.981) 
(771.106, 445.589) 
(779.6070000000001, 458.015) 
(804.288, 670.389) 
(564.318, 351.016) 
(548.7990000000001, 351.65999999999997) 
(589.348, 812.299) 
(576.067, 813.606) 
(737.673, 760.5189999999999) 
(725.681, 768.455) 
(814.8349999999999, 570.476) 
(814.333, 585.273) 
(818.831, 551.8779999999999) 
(818.292, 567.762) 
(679.798, 362.86800000000005) 
(691.884, 376.796) 
(553.677, 820.835) 
(541.96, 821.317) 
(812.4200000000001, 627.7270000000001) 
(804.882, 644.4) 
(820.746, 609.9440000000001) 
(812.764, 627.6) 
(690.604, 788.3149999999999) 
(680.355, 794.609) 
(710.179, 786.436) 
(699.722, 792.858) 
(351.56100000000004, 633.486) 
(356.202, 644.831) 
(639.086, 349.207) 
(630.5840000000001, 349.41) 
(742.996, 413.43800000000005) 
(745.2760000000001, 414.27599999999995) 
(751.7080000000001, 430.05) 
(732.209, 396.142) 
(736.504, 397.517) 
(661.264, 808.0580000000001) 
(649.8739999999999, 812.89) 
(400.871, 722.576) 
(407.175, 737.42) 
(406.81800000000004, 738.264) 
(414.161, 755.555) 
(490.986, 370.947) 
(478.39799999999997, 377.52599999999995) 
(346.977, 550.122) 
(345.218, 562.2439999999999) 
(765.963, 427.29200000000003) 
(773.634, 438.50600000000003) 
(609.177, 819.803) 
(595.8299999999999, 821.118) 
(374.26599999999996, 688.1500000000001) 
(368.93, 682.783) 
(383.79999999999995, 708.059) 
(371.927, 702.51) 
(403.54200000000003, 431.358) 
(400.252, 437.78000000000003) 
(419.132, 428.80899999999997) 
(387.501, 439.865) 
(383.019, 451.717) 
(829.151, 592.0790000000001) 
(821.14, 609.799) 
(824.395, 531.774) 
(823.836, 548.259) 
(477.903, 801.6020000000001) 
(477.277, 801.7339999999999) 
(463.537, 792.5450000000001) 
(758.6310000000001, 755.95) 
(746.214, 764.167) 
(789.7149999999999, 711.249) 
(784.717, 722.497) 
(804.749, 492.36600000000004) 
(806.5600000000001, 511.772) 
(801.27, 472.24300000000005) 
(802.9979999999999, 473.56100000000004) 
(804.7520000000001, 492.362) 
(425.639, 406.606) 
(418.748, 412.394) 
(439.682, 783.957) 
(432.085, 771.38) 
(339.507, 601.572) 
(343.325, 612.3140000000001) 
(471.324, 373.91799999999995) 
(458.63599999999997, 380.54900000000004) 
(731.479, 783.462) 
(719.273, 790.9580000000001) 
(726.918, 383.166) 
(715.9720000000001, 381.567) 
(351.178, 652.298) 
(355.85299999999995, 663.7239999999999) 
(413.545, 756.965) 
(419.77, 771.624) 
(547.2249999999999, 350.085) 
(528.752, 350.851) 
(509.18699999999995, 350.89300000000003) 
(508.31800000000004, 351.885) 
(527.981, 350.114) 
(405.468, 409.74300000000005) 
(397.37, 418.964) 
(385.08, 722.846) 
(383.834, 724.228) 
(391.06, 744.341) 
(385.26300000000003, 740.722) 
(622.853, 338.74199999999996) 
(613.394, 339.211) 
(377.591, 476.406) 
(363.439, 485.025) 
(362.77, 491.782) 
(348.463, 500.49600000000004) 
(760.9590000000001, 406.13899999999995) 
(769.515, 418.646) 
(663.929, 348.81) 
(668.014, 348.774) 
(679.836, 362.399) 
(834.101, 571.063) 
(836.5780000000001, 575.938) 
(829.306, 592.0210000000001) 
(628.448, 822.924) 
(613.5, 824.397) 
(648.221, 826.33) 
(632.985, 827.831) 
(793.708, 452.284) 
(799.75, 455.955) 
(337.07599999999996, 566.132) 
(335.195, 579.096) 
(804.362, 696.372) 
(798.4409999999999, 709.699) 
(490.409, 352.628) 
(488.18, 355.41) 
(681.138, 807.428) 
(668.577, 812.757) 
(700.992, 806.13) 
(687.9680000000001, 811.6560000000001) 
(824.9689999999999, 510.363) 
(827.0659999999999, 512.3720000000001) 
(826.467, 530.029) 
(818.261, 652.741) 
(818.7990000000001, 660.1590000000001) 
(806.407, 670.65) 
(827.253, 634.383) 
(828.539, 644.039) 
(349.098, 672.567) 
(354.222, 685.092) 
(373.459, 454.232) 
(369.944, 461.63300000000004) 
(536.504, 831.7339999999999) 
(524.747, 831.492) 
(491.664, 810.804) 
(502.89099999999996, 826.181) 
(491.87399999999997, 818.8140000000001) 
(705.639, 367.339) 
(710.8, 368.88300000000004) 
(452.353, 377.53) 
(439.134, 384.438) 
(571.8760000000001, 335.657) 
(569.812, 336.48699999999997) 
(588.581, 343.62199999999996) 
(555.79, 329.801) 
(547.877, 334.565) 
(573.489, 828.868) 
(559.4820000000001, 829.4449999999999) 
(591.1229999999999, 832.213) 
(576.951, 832.7959999999999) 
(748.5619999999999, 777.147) 
(735.8670000000001, 784.943) 
(357.08299999999997, 464.326) 
(353.34, 475.726) 
(777.582, 746.323) 
(777.4290000000001, 747.139) 
(762.461, 757.0440000000001) 
(470.781, 356.132) 
(469.022, 358.25600000000003) 
(606.063, 329.095) 
(595.795, 329.84000000000003) 
(699.945, 353.37600000000003) 
(692.7330000000001, 351.588) 
(611.031, 839.814) 
(596.789, 840.4000000000001) 
(788.2529999999999, 434.21999999999997) 
(792.277, 436.95099999999996) 
(815.042, 682.6790000000001) 
(809.55, 694.982) 
(344.71299999999997, 526.44) 
(335.66400000000004, 541.202) 
(336.08700000000005, 620.8789999999999) 
(340.009, 631.914) 
(839.352, 552.8009999999999) 
(840.8670000000001, 556.099) 
(835.612, 616.6089999999999) 
(836.883, 626.231) 
(720.568, 804.252) 
(707.296, 809.883) 
(653.572, 336.874) 
(646.857, 337.329) 
(751.4680000000001, 388.051) 
(761.733, 403.057) 
(823.152, 490.649) 
(825.561, 492.92) 
(397.685, 762.659) 
(392.34999999999997, 759.24) 
(451.749, 358.973) 
(449.322, 362.04999999999995) 
(784.595, 415.728) 
(786.673, 417.28700000000003) 
(769.599, 772.606) 
(756.457, 780.6769999999999) 
(832.108, 668.457) 
(826.384, 681.4440000000001) 
(326.91900000000004, 583.012) 
(324.623, 598.831) 
(439.041, 786.147) 
(450.805, 802.001) 
(448.322, 801.5120000000001) 
(468.86100000000005, 814.976) 
(458.571, 814.858) 
(433.408, 381.79600000000005) 
(418.862, 389.398) 
(416.23199999999997, 388.416) 
(400.949, 396.403) 
(388.485, 417.80899999999997) 
(378.634, 429.026) 
(349.71999999999997, 693.076) 
(365.995, 705.644) 
(351.40900000000005, 698.827) 
(536.432, 329.109) 
(527.945, 334.47900000000004) 
(843.8639999999999, 598.708) 
(845.202, 608.4889999999999) 
(842.5200000000001, 532.233) 
(845.8919999999999, 538.334) 
(793.586, 734.684) 
(793.3710000000001, 735.876) 
(819.764, 470.60600000000005) 
(823.716, 474.038) 
(588.893, 320.317) 
(577.218, 321.529) 
(630.2950000000001, 842.928) 
(614.381, 843.5820000000001) 
(333.34999999999997, 640.111) 
(337.672, 652.2719999999999) 
(332.998, 658.8810000000001) 
(337.351, 671.1270000000001) 
(669.0070000000001, 828.603) 
(652.068, 830.271) 
(688.9680000000001, 828.039) 
(670.436, 829.863) 
(687.791, 339.469) 
(677.1949999999999, 337.813) 
(742.244, 801.449) 
(726.8449999999999, 807.982) 
(735.116, 372.971) 
(742.1940000000001, 373.244) 
(751.6659999999999, 387.09) 
(517.24, 329.375) 
(507.828, 335.846) 
(414.965, 779.044) 
(399.13100000000003, 779.358) 
(432.725, 362.739) 
(429.898, 366.44) 
(637.379, 326.407) 
(629.6270000000001, 327.132) 
(366.456, 724.526) 
(363.48, 721.0849999999999) 
(373.041, 745.435) 
(364.224, 738.231) 
(775.3299999999999, 396.002) 
(783.1519999999999, 400.271) 
(342.121, 478.647) 
(339.12199999999996, 485.33500000000004) 
(347.16, 500.1449999999999) 
(516.947, 844.3810000000001) 
(515.747, 844.6479999999999) 
(502.702, 835.924) 
(332.623, 541.745) 
(323.092, 557.833) 
(322.996, 557.4480000000001) 
(312.97799999999995, 574.604) 
(312.93, 574.409) 
(554.3090000000001, 840.861) 
(541.746, 840.602) 
(574.212, 849.014) 
(559.253, 848.7059999999999) 
(343.762, 710.96) 
(349.224, 721.329) 
(333.233, 508.62700000000007) 
(332.681, 516.609) 
(320.906, 523.78) 
(320.403, 532.1080000000001) 
(479.177, 828.308) 
(476.61199999999997, 827.808) 
(850.776, 578.9029999999999) 
(852.9649999999999, 591.0020000000001) 
(650.0899999999999, 846.357) 
(633.873, 847.024) 
(330.854, 679.233) 
(334.703, 690.1890000000001) 
(812.419, 450.807) 
(820.251, 456.274) 
(808.735, 720.3230000000001) 
(808.227, 724.996) 
(821.492, 703.82) 
(821.276, 712.024) 
(374.415, 428.952) 
(363.633, 441.23) 
(358.52299999999997, 441.042) 
(347.49, 453.606) 
(497.728, 331.1) 
(487.759, 337.95300000000003) 
(788.245, 762.455) 
(787.898, 764.146) 
(772.625, 773.5260000000001) 
(708.9159999999999, 826.809) 
(689.74, 828.697) 
(489.022, 844.326) 
(488.823, 844.278) 
(422.616, 794.239) 
(421.194, 793.71) 
(434.942, 811.449) 
(429.271, 809.909) 
(841.6439999999999, 511.25699999999995) 
(847.942, 520.242) 
(842.946, 650.785) 
(835.635, 667.37) 
(323.781, 599.4350000000001) 
(321.053, 618.2370000000001) 
(320.39, 618.716) 
(317.768, 637.9899999999999) 
(317.621, 637.795) 
(725.3969999999999, 358.846) 
(725.461, 358.858) 
(591.7620000000001, 852.249) 
(576.631, 851.937) 
(570.898, 313.32500000000005) 
(556.4200000000001, 314.829) 
(414.743, 367.06899999999996) 
(410.433, 373.689) 
(326.295, 488.343) 
(322.756, 500.06600000000003) 
(620.6239999999999, 316.757) 
(611.993, 317.76500000000004) 
(712.268, 343.04699999999997) 
(714.8299999999999, 343.399) 
(661.039, 325.46000000000004) 
(672.817, 327.077) 
(759.051, 795.014) 
(743.064, 801.7959999999999) 
(397.934, 780.689) 
(406.833, 800.785) 
(399.307, 796.5419999999999) 
(835.272, 693.583) 
(835.0450000000001, 694.851) 
(478.88100000000003, 334.252) 
(468.60400000000004, 341.318) 
(611.757, 859.9639999999999) 
(596.553, 859.6510000000001) 
(304.35400000000004, 588.671) 
(307.844, 596.501) 
(806.865, 432.67499999999995) 
(812.8760000000001, 437.338) 
(670.948, 848.7) 
(652.934, 849.442) 
(764.768, 378.802) 
(774.156, 383.416) 
(397.24199999999996, 394.91700000000003) 
(381.248, 403.276) 
(380.73600000000005, 403.11) 
(365.104, 411.279) 
(364.074, 416.312) 
(851.272, 633.002) 
(843.53, 650.566) 
(309.524, 538.734) 
(309.585, 549.49) 
(317.55499999999995, 658.851) 
(315.14599999999996, 656.062) 
(854.891, 560.2049999999999) 
(857.151, 572.697) 
(728.497, 824.934) 
(708.974, 826.857) 
(804.2470000000001, 750.822) 
(803.841, 752.876) 
(379.778, 763.753) 
(371.247, 756.658) 
(839.8670000000001, 491.588) 
(846.3969999999999, 500.74399999999997) 
(327.31300000000005, 698.8720000000001) 
(331.447, 710.482) 
(459.25, 337.238) 
(448.88800000000003, 344.361) 
(803.107, 414.107) 
(807.372, 417.74899999999997) 
(780.235, 790.1179999999999) 
(779.9509999999999, 790.8530000000001) 
(763.931, 797.65) 
(534.826, 853.814) 
(532.092, 854.51) 
(553.138, 862.1999999999999) 
(549.0930000000001, 863.3539999999999) 
(451.975, 825.236) 
(440.184, 823.7900000000001) 
(507.80800000000005, 857.7660000000001) 
(497.137, 857.7620000000001) 
(396.09, 374.28499999999997) 
(392.183, 379.979) 
(553.6759999999999, 312.249) 
(536.397, 314.043) 
(859.677, 615.1370000000001) 
(851.9060000000001, 632.765) 
(656.907, 316.39099999999996) 
(644.2379999999999, 314.652) 
(603.497, 307.97400000000005) 
(593.761, 309.418) 
(860.225, 540.301) 
(862.5749999999999, 553.294) 
(837.647, 471.58299999999997) 
(844.558, 481.212) 
(819.388, 736.514) 
(818.705, 741.942) 
(751.5659999999999, 361.59000000000003) 
(763.682, 367.15500000000003) 
(696.376, 329.22) 
(703.031, 329.544) 
(344.341, 453.621) 
(333.642, 465.805) 
(327.141, 465.358) 
(316.302, 477.702) 
(315.173, 677.181) 
(314.94, 676.8729999999999) 
(631.014, 863.069) 
(614.058, 862.719) 
(350.792, 743.319) 
(343.92499999999995, 730.282) 
(690.904, 847.764) 
(690.538, 848.169) 
(671.23, 848.964) 
(380.553, 781.033) 
(377.532, 777.552) 
(349.60799999999995, 423.872) 
(348.677, 428.013) 
(534.408, 312.255) 
(516.0409999999999, 314.162) 
(749.185, 817.64) 
(745.725, 823.258) 
(728.519, 824.952) 
(300.825, 607.951) 
(304.411, 615.908) 
(440.233, 340.82800000000003) 
(429.417, 348.264) 
(794.126, 394.577) 
(803.568, 400.537) 
(574.16, 866.571) 
(565.352, 870.368) 
(299.45300000000003, 555.661) 
(299.476, 566.295) 
(314.11899999999997, 502.70300000000003) 
(310.284, 515.405) 
(866.923, 596.013) 
(867.6700000000001, 597.752) 
(860.073, 614.987) 
(378.464, 380.54900000000004) 
(373.601, 388.781) 
(463.16, 837.8679999999999) 
(457.221, 836.339) 
(640.2860000000001, 306.535) 
(626.933, 304.702) 
(833.326, 450.96000000000004) 
(841.442, 462.267) 
(848.221, 675.218) 
(848.3530000000001, 684.928) 
(857.5169999999999, 657.114) 
(858.2180000000001, 668.603) 
(738.323, 350.01500000000004) 
(750.13, 355.50100000000003) 
(650.833, 866.5260000000001) 
(633.557, 866.17) 
(312.42199999999997, 696.1389999999999) 
(334.526, 435.408) 
(333.433, 441.432) 
(832.1410000000001, 720.0649999999999) 
(831.759, 728.917) 
(418.354, 818.0169999999999) 
(407.902, 813.1310000000001) 
(515.517, 313.726) 
(496.339, 315.71900000000005) 
(477.342, 317.426) 
(476.133, 319.035) 
(496.052, 315.48199999999997) 
(797.785, 778.146) 
(796.32, 783.2940000000001) 
(726.395, 333.705) 
(737.193, 338.59299999999996) 
(473.129, 853.916) 
(469.98699999999997, 852.953) 
(710.795, 845.877) 
(709.8290000000001, 846.985) 
(862.589, 519.1210000000001) 
(865.436, 534.8629999999999) 
(301.617, 635.616) 
(297.566, 627.073) 
(585.813, 300.25800000000004) 
(575.117, 302.166) 
(567.5550000000001, 293.451) 
(554.359, 296.00399999999996) 
(680.689, 316.935) 
(688.1239999999999, 317.158) 
(590.78, 873.261) 
(586.2049999999999, 874.626) 
(387.612, 802.303) 
(378.326, 794.717) 
(421.257, 345.081) 
(409.317, 353.28900000000004) 
(865.851, 639.327) 
(866.561, 650.966) 
(457.698, 320.95) 
(456.991, 321.861) 
(826.3770000000001, 433.38) 
(834.953, 445.326) 
(766.942, 814.297) 
(765.642, 816.019) 
(525.299, 867.481) 
(513.813, 867.7080000000001) 
(845.934, 709.722) 
(845.5160000000001, 711.85) 
(349.655, 746.322) 
(357.708, 761.6089999999999) 
(356.452, 764.87) 
(363.281, 777.8340000000001) 
(611.709, 877.3870000000001) 
(602.776, 881.283) 
(871.424, 575.677) 
(873.827, 580.351) 
(876.679, 557.422) 
(878.112, 560.505) 
(623.201, 297.467) 
(609.058, 295.525) 
(289.543, 572.3439999999999) 
(289.86400000000003, 586.003) 
(301.986, 518.0169999999999) 
(297.827, 531.793) 
(671.747, 868.016) 
(670.8340000000001, 868.9350000000001) 
(652.594, 868.559) 
(318.793, 449.083) 
(318.11899999999997, 451.693) 
(784.462, 376.897) 
(794.514, 383.164) 
(361.567, 389.281) 
(355.92600000000004, 400.061) 
(300.791, 656.034) 
(295.301, 645.919) 
(821.241, 415.066) 
(828.973, 425.838) 
(813.782, 766.537) 
(812.268, 772.002) 
(874.216, 621.482) 
(874.929, 633.17) 
(730.3720000000001, 843.971) 
(729.3779999999999, 845.113) 
(861.063, 499.379) 
(864.246, 516.9749999999999) 
(438.68800000000005, 323.762) 
(437.268, 325.683) 
(858.87, 691.486) 
(858.835, 701.798) 
(712.604, 318.115) 
(725.028, 323.739) 
(549.9739999999999, 292.228) 
(534.3679999999999, 295.24699999999996) 
(672.9309999999999, 305.595) 
(663.909, 305.688) 
(656.687, 295.13) 
(646.731, 295.488) 
(431.977, 834.686) 
(419.447, 828.8290000000001) 
(326.223, 717.591) 
(330.822, 730.506) 
(326.423, 736.857) 
(332.522, 752.813) 
(332.021, 752.581) 
(786.8530000000001, 805.902) 
(782.9359999999999, 812.7220000000001) 
(879.841, 536.84) 
(883.145, 542.753) 
(543.0939999999999, 876.592) 
(531.0820000000001, 876.83) 
(490.85200000000003, 868.146) 
(479.04, 866.977) 
(403.909, 351.636) 
(391.34499999999997, 360.274) 
(859.231, 479.755) 
(862.45, 497.552) 
(530.674, 292.206) 
(514.0740000000001, 295.417) 
(828.88, 752.442) 
(827.176, 760.854) 
(882.383, 603.034) 
(883.1360000000001, 615.371) 
(773.645, 360.093) 
(784.43, 366.818) 
(313.753, 477.744) 
(301.68600000000004, 492.544) 
(301.606, 491.576) 
(289.27799999999996, 506.67300000000006) 
(289.40900000000005, 508.1) 
(605.718, 289.514) 
(590.657, 287.447) 
(303.645, 459.257) 
(302.53799999999995, 465.802) 
(816.218, 393.974) 
(824.8480000000001, 405.99600000000004) 
(298.98999999999995, 674.786) 
(294.811, 666.061) 
(691.677, 866.8249999999999) 
(690.168, 868.395) 
(419.678, 327.51000000000005) 
(417.831, 330.09) 
(630.956, 880.7669999999999) 
(622.284, 884.459) 
(346.735, 400.99899999999997) 
(340.83799999999997, 412.267) 
(639.887, 285.48400000000004) 
(629.1419999999999, 286.117) 
(750.955, 836.7959999999999) 
(746.6890000000001, 843.299) 
(511.721, 293.627) 
(494.38100000000003, 296.981) 
(292.244, 533.965) 
(287.813, 548.6410000000001) 
(285.93, 589.357) 
(286.306, 605.399) 
(446.224, 845.832) 
(433.241, 839.763) 
